,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades
614,Oklahoma City Thunder,1993,55,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.486,610,0.357,6530,0.498,0.761,42.4,23.2,11.5,5,15.5,108.3,5
615,Portland Trail Blazers,1993,51,FALSE,0,0,0,0,0,0,0,0,0,2,2,3,0.458,843,0.326,6500,0.475,0.745,45.5,24,9.4,5.2,14.8,108.5,7
616,Los Angeles Clippers,1993,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.484,491,0.271,6838,0.499,0.718,43.2,27.3,10.3,6,16.3,107.1,1
617,Los Angeles Lakers,1993,39,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.473,626,0.299,6368,0.49,0.756,41.4,24.5,9.5,5.3,15.4,104.2,2
618,Golden State Warriors,1993,34,FALSE,0,0,0,0,0,0,0,0,0,1,2,5,0.482,852,0.35,6360,0.499,0.717,43.9,24.5,8.5,4.7,17.7,109.9,8
619,Sacramento Kings,1993,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.463,788,0.332,6476,0.478,0.762,41.7,25.3,9.4,4.2,16.6,107.9,0
620,New York Knicks,1994,57,FALSE,0,0,0,0,0,0,0,1,0,3,5,2,0.46,908,0.348,5827,0.477,0.746,45.3,25.2,9.2,4.7,16.6,98.5,11
621,Orlando Magic,1994,50,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.485,1137,0.347,5746,0.513,0.678,43.1,25.2,8.3,5.6,16.2,105.7,3
622,Brooklyn Nets,1994,45,FALSE,0,0,0,0,0,0,0,0,0,2,2,1,0.445,683,0.327,6432,0.458,0.762,47,23.2,8.5,7,14.6,103.2,5
623,Miami Heat,1994,42,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.464,997,0.338,5899,0.485,0.785,44.4,22.6,7.8,4.6,16,103.4,1
624,Boston Celtics,1994,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.472,477,0.289,6580,0.486,0.73,41.7,23.5,8.2,5.4,15.1,100.8,0
625,Philadelphia 76ers,1994,25,FALSE,0,0,0,0,0,0,1,0,0,0,2,0,0.455,942,0.338,5877,0.474,0.714,41.5,22.3,8.1,6.4,16.7,98,3
626,Washington Wizards,1994,24,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.468,744,0.297,6082,0.489,0.748,39.8,22.2,8.5,3.9,17.1,100.4,1
627,Atlanta Hawks,1994,57,FALSE,0,0,0,0,0,0,0,0,0,3,1,2,0.461,830,0.323,6209,0.48,0.752,44.8,25.1,11.2,5.5,15.3,101.4,6
628,Chicago Bulls,1994,55,FALSE,0,0,0,0,0,0,0,0,0,3,2,1,0.476,659,0.354,6156,0.489,0.705,43.1,25.6,9,4.3,15.9,98,6
629,Indiana Pacers,1994,47,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.486,500,0.368,6016,0.496,0.738,43.2,25.1,8.6,5.6,17.6,101,1
630,Cleveland Cavaliers,1994,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.465,813,0.362,5918,0.48,0.77,42,25,8.6,5.2,13.9,101.2,6
631,Charlotte Hornets,1994,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,2,0.476,916,0.367,6184,0.493,0.764,42.6,27,8.8,4.8,15.4,106.5,4
632,Milwaukee Bucks,1994,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.447,1019,0.325,5788,0.469,0.702,40,23.7,9.8,5,16.4,96.9,0
633,Detroit Pistons,1994,20,FALSE,0,0,0,0,0,0,0,0,0,0,2,2,0.452,1041,0.344,5976,0.47,0.731,40.8,21.5,7.3,3.8,15.1,96.9,4
634,Houston Rockets,1994,58,TRUE,1,0,0,0,0,0,0,0,0,1,1,3,0.475,1285,0.334,5448,0.508,0.743,43.2,25.5,8.7,5.9,16.3,101.1,6
635,San Antonio Spurs,1994,55,FALSE,0,1,1,0,1,0,0,0,0,1,2,1,0.475,714,0.349,5974,0.49,0.742,46.2,23.1,6.8,5.5,14.6,100,7
636,Utah Jazz,1994,53,FALSE,0,0,0,1,0,0,0,0,0,2,3,5,0.477,559,0.32,6170,0.491,0.74,42,26.6,9.2,4.4,14.5,101.9,11
637,Denver Nuggets,1994,42,FALSE,0,0,0,0,0,1,0,0,0,0,1,0,0.465,597,0.285,6184,0.483,0.718,44.7,21.5,8.3,8.4,17.3,100.3,2
638,Minnesota Timberwolves,1994,20,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.457,557,0.329,5978,0.469,0.772,40.6,24,7.3,5.4,18,96.7,1
639,Dallas Mavericks,1994,13,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.432,773,0.312,6297,0.447,0.747,41.7,19.9,9.4,3.6,17,95.1,3
640,Oklahoma City Thunder,1994,63,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.484,722,0.335,6179,0.501,0.745,41.2,25.8,12.8,4.5,15.4,105.9,4
641,Phoenix Suns,1994,56,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.484,1042,0.33,6038,0.511,0.728,44.8,27.6,9.1,5.6,15.9,108.2,6
642,Golden State Warriors,1994,50,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.492,859,0.339,6286,0.512,0.664,43.6,26.8,9.8,6.2,17.5,107.9,2
643,Portland Trail Blazers,1994,47,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.454,770,0.353,6657,0.466,0.743,45.9,25.2,9.1,5,14.8,107.3,4
644,Los Angeles Lakers,1994,33,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.45,803,0.3,6513,0.468,0.717,42.2,24.2,9.2,5.6,14.6,100.4,1
645,Sacramento Kings,1994,28,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.452,729,0.353,6298,0.464,0.731,42.3,24.7,8.2,4.3,16.3,101.1,1
646,Los Angeles Clippers,1994,27,FALSE,0,0,0,0,0,0,0,0,0,2,0,2,0.467,831,0.303,6332,0.488,0.709,43,26.5,9.8,5.1,18,103,4
647,Orlando Magic,1995,57,FALSE,0,1,0,0,0,0,0,0,0,2,3,1,0.502,1412,0.37,5487,0.535,0.669,44,27.8,8.2,6,15.8,110.9,7
648,New York Knicks,1995,55,FALSE,0,0,0,0,0,0,0,0,0,1,6,0,0.467,1446,0.368,4948,0.496,0.734,41.5,25.1,7.2,4.7,15.9,98.2,7
649,Boston Celtics,1995,35,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0.464,984,0.368,5863,0.48,0.753,42.4,21.7,7.5,4.4,15.9,102.8,1
650,Miami Heat,1995,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.467,1182,0.369,5556,0.487,0.736,41,21.7,8.1,3.6,15.7,101.1,0
651,Brooklyn Nets,1995,30,FALSE,0,0,0,0,0,0,0,0,0,0,2,1,0.436,1297,0.319,5441,0.464,0.759,46.1,23,6.6,6.7,15.9,98.1,3
652,Philadelphia 76ers,1995,24,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.448,936,0.379,5641,0.46,0.737,40.7,19.1,7.8,7,16.5,95.4,1
653,Washington Wizards,1995,21,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.46,1264,0.343,5635,0.487,0.724,39.8,21.3,7.9,4.9,15.9,100.5,1
654,Indiana Pacers,1995,52,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.477,985,0.38,5263,0.496,0.751,40.7,22.9,8.6,4.4,16.3,99.2,2
655,Charlotte Hornets,1995,50,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.474,1409,0.397,5029,0.495,0.777,39.4,25.3,7.6,4.9,14.9,100.6,3
656,Chicago Bulls,1995,47,FALSE,0,0,0,0,0,0,0,1,1,1,2,3,0.476,1187,0.373,5523,0.498,0.726,41.5,24,9.7,4.3,15.8,101.5,8
657,Cleveland Cavaliers,1995,43,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,0.441,1033,0.385,5222,0.452,0.76,40,20.4,7.7,4.3,14.3,90.5,3
658,Atlanta Hawks,1995,42,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.447,1580,0.341,5100,0.48,0.724,41.2,21.4,9,5,14.9,96.6,1
659,Milwaukee Bucks,1995,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.459,1349,0.366,5237,0.483,0.712,39.6,21.2,8.2,4.4,17,99.3,1
660,Detroit Pistons,1995,28,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.461,1396,0.354,5237,0.49,0.741,38.6,22.8,8.6,5.1,16.1,98.2,4
661,San Antonio Spurs,1995,62,FALSE,1,0,1,0,1,0,0,0,0,1,3,2,0.484,1158,0.375,5529,0.507,0.738,45,23.4,8,5.6,15.2,106.6,9
662,Utah Jazz,1995,60,FALSE,0,0,0,1,0,0,0,0,0,2,3,6,0.512,801,0.376,5538,0.531,0.781,40.1,27.5,9.2,4.8,15.7,106.4,12
663,Houston Rockets,1995,47,TRUE,0,0,0,0,0,0,0,0,0,1,1,3,0.48,1757,0.368,4822,0.521,0.749,40.5,25.1,8.8,6.3,16.1,103.5,5
664,Denver Nuggets,1995,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.479,1160,0.356,5301,0.507,0.738,42,22.4,8,7.1,16.8,101.3,2
665,Dallas Mavericks,1995,36,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.44,1200,0.322,6142,0.463,0.734,48.1,23.7,7.1,4.2,16.4,103.2,1
666,Minnesota Timberwolves,1995,21,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.449,1016,0.313,5203,0.475,0.775,36.3,21.7,7.4,4.9,17.1,94.2,1
667,Phoenix Suns,1995,59,FALSE,0,0,0,0,0,0,0,0,0,2,2,4,0.482,1584,0.369,5383,0.515,0.756,41.8,26.8,8.4,3.8,14.2,110.6,8
668,Oklahoma City Thunder,1995,57,FALSE,0,0,0,0,0,1,0,0,0,3,2,3,0.491,1305,0.376,5436,0.519,0.758,41.5,25.8,11.2,4.8,15.8,110.4,9
669,Los Angeles Lakers,1995,48,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.463,1492,0.352,5596,0.493,0.735,42,25.3,9.1,6.9,15.2,105.1,1
670,Portland Trail Blazers,1995,44,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.451,1266,0.365,5868,0.469,0.697,46.3,22.5,8.1,5.7,14.8,103.1,2
671,Sacramento Kings,1995,39,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.468,1037,0.346,5426,0.491,0.711,41.4,22.2,7.9,5.6,17.7,98.2,3
672,Golden State Warriors,1995,26,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.468,1602,0.341,5271,0.507,0.704,42.3,24.6,7.9,4.8,18.3,105.7,6
673,Los Angeles Clippers,1995,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.444,1051,0.315,5837,0.468,0.71,38.3,22,9.6,5.3,16.3,96.7,0
674,Orlando Magic,1996,60,FALSE,0,0,0,0,0,0,0,0,0,2,2,5,0.482,1645,0.378,4995,0.517,0.691,41.1,25.4,8.1,5,14.1,104.5,9
675,New York Knicks,1996,47,FALSE,0,0,0,0,0,0,0,1,0,1,6,0,0.471,1285,0.377,5097,0.494,0.757,40,22.2,7.9,4.6,15.5,97.2,8
676,Miami Heat,1996,42,FALSE,0,0,0,0,0,0,0,0,1,1,1,0,0.457,1458,0.379,4890,0.481,0.71,42.6,21.4,7,5.4,17,96.5,3
677,Washington Wizards,1996,39,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.484,1212,0.407,5406,0.501,0.728,39.7,22.1,7.2,6.2,16.2,102.5,1
678,Boston Celtics,1996,33,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.456,1453,0.371,5489,0.478,0.714,42.4,21.9,8,5,15.9,103.6,1
679,Brooklyn Nets,1996,30,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.427,746,0.335,6004,0.438,0.745,47,21.4,7.6,7,16.8,93.7,2
680,Philadelphia 76ers,1996,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.436,1438,0.342,4980,0.463,0.734,38.9,19.9,7.8,5.1,17.2,94.5,0
681,Chicago Bulls,1996,72,TRUE,1,1,1,0,1,0,0,0,0,2,3,4,0.478,1349,0.403,5543,0.496,0.746,44.6,24.8,9.1,4.2,14.3,105.2,13
682,Indiana Pacers,1996,52,FALSE,0,0,0,0,0,0,0,0,0,1,2,1,0.48,973,0.373,5232,0.5,0.755,39.9,23.4,7.1,3.9,16.3,99.3,4
683,Cleveland Cavaliers,1996,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.46,1582,0.377,4416,0.49,0.763,35.6,22.2,8.2,4.1,13.1,91.1,3
684,Atlanta Hawks,1996,46,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.448,1595,0.355,5070,0.477,0.757,40.6,19.6,9.4,3.9,15,98.3,1
685,Detroit Pistons,1996,46,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.459,1350,0.404,4772,0.475,0.751,40.5,19.6,6.2,4.3,14.8,95.4,3
686,Charlotte Hornets,1996,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.47,1520,0.384,5098,0.495,0.77,39.5,23.3,7.1,3.4,15.1,102.8,1
687,Milwaukee Bucks,1996,25,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.467,1056,0.338,5434,0.493,0.738,38.3,21.4,7.1,3.7,15.8,95.6,1
688,Toronto Raptors,1996,21,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.467,1168,0.354,5430,0.492,0.723,40,23.5,9.1,6,18.8,97.5,2
689,San Antonio Spurs,1996,59,FALSE,0,0,0,0,0,0,0,0,0,2,1,3,0.477,1320,0.392,5282,0.498,0.736,43,24.9,7.9,6.5,14.6,103.4,6
690,Utah Jazz,1996,55,FALSE,0,0,0,1,0,0,0,0,0,2,3,6,0.488,1013,0.372,5404,0.509,0.768,41,26.1,8.1,5.1,14.8,102.5,12
691,Houston Rockets,1996,48,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.464,1761,0.362,4877,0.501,0.765,41.1,24.2,7.9,5.8,15.2,102.5,5
692,Denver Nuggets,1996,35,FALSE,0,0,0,0,0,1,0,0,0,1,1,0,0.451,1148,0.346,5509,0.473,0.743,43.2,22.6,6.4,7.3,15.4,97.7,3
693,Minnesota Timberwolves,1996,26,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.459,857,0.326,5624,0.479,0.777,39.7,22.8,7.9,5.9,17.4,97.9,2
694,Dallas Mavericks,1996,26,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.42,2039,0.36,5392,0.443,0.722,46.2,23.3,7.8,4.2,15.5,102.5,2
695,Memphis Grizzlies,1996,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.428,1129,0.329,5354,0.448,0.724,38.1,20.8,8.9,4.1,16.4,89.8,0
696,Oklahoma City Thunder,1996,64,FALSE,0,0,0,0,0,0,0,0,0,2,3,5,0.48,1596,0.364,4805,0.519,0.76,41.5,24.4,10.8,4.8,17.6,104.5,10
697,Los Angeles Lakers,1996,53,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.48,1359,0.351,5347,0.512,0.746,40.2,25.4,8.8,6.3,14.2,102.9,1
698,Portland Trail Blazers,1996,44,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.458,1358,0.353,5330,0.485,0.662,45.6,21.5,7.2,5.1,16.8,99.3,2
699,Phoenix Suns,1996,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.473,984,0.332,5689,0.498,0.771,42.8,24.4,7.6,4,14.7,104.3,4
700,Sacramento Kings,1996,39,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.457,1194,0.387,5300,0.473,0.731,42.2,22.3,7.8,5.3,17.6,99.5,3
701,Golden State Warriors,1996,36,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.456,1199,0.373,5501,0.474,0.759,42.2,23,8.6,5.7,16.4,101.6,1
702,Los Angeles Clippers,1996,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.472,1374,0.37,5244,0.499,0.702,38.6,20.4,8.6,5,16.5,99.4,0
703,Miami Heat,1997,61,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.453,1865,0.364,4370,0.491,0.719,41,21.2,7.9,5.4,15.9,94.8,5
704,New York Knicks,1997,57,FALSE,0,0,0,0,0,0,0,0,0,0,4,0,0.463,1294,0.363,4933,0.489,0.748,42.5,22.1,7.7,4.6,17.8,95.4,4
705,Orlando Magic,1997,45,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.437,1662,0.341,4835,0.47,0.746,40.1,20.6,8.5,4.4,15.2,94.1,5
706,Washington Wizards,1997,44,FALSE,0,0,0,0,0,0,0,0,0,1,1,1,0.48,1001,0.331,5677,0.507,0.707,41.8,23.4,8.7,4.9,15.7,99.4,3
707,Brooklyn Nets,1997,26,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.422,1371,0.353,5720,0.439,0.74,46.2,21,8.3,5.9,15.7,97.2,1
708,Philadelphia 76ers,1997,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.438,1356,0.319,5494,0.468,0.725,44.2,20.7,8.3,4.8,17.5,100.2,0
709,Boston Celtics,1997,15,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.44,1331,0.351,5636,0.461,0.75,40,21.9,9.9,3.8,16.4,100.6,1
710,Chicago Bulls,1997,69,TRUE,0,1,1,0,1,0,0,0,0,2,3,6,0.473,1403,0.373,5520,0.499,0.747,45.1,26.1,8.7,4,13.5,103.1,14
711,Atlanta Hawks,1997,56,FALSE,0,0,0,0,0,1,1,0,0,2,2,0,0.446,1834,0.359,4473,0.481,0.763,41.1,19,8.5,5.2,15,94.8,6
712,Detroit Pistons,1997,54,FALSE,0,0,0,0,0,0,0,0,0,2,3,2,0.464,1499,0.388,4596,0.488,0.745,38.4,19,7.7,3.5,12.7,94.2,7
713,Charlotte Hornets,1997,54,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.471,1382,0.428,4960,0.483,0.777,39.1,24.6,7.3,4.3,14.7,98.9,3
714,Cleveland Cavaliers,1997,42,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.453,1284,0.376,4688,0.474,0.723,37.4,20.9,8,3.8,14.5,87.5,2
715,Indiana Pacers,1997,39,FALSE,0,0,0,1,0,0,0,0,0,0,2,1,0.456,1130,0.381,5124,0.472,0.722,41.7,21.3,7.1,4.8,16.3,95.4,4
716,Milwaukee Bucks,1997,33,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.471,920,0.352,5383,0.491,0.741,39.2,19.6,7.7,4.2,15.7,95.3,1
717,Toronto Raptors,1997,30,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.437,1624,0.363,5008,0.461,0.72,41.3,20.9,8.8,6.3,16.4,95.5,2
718,Utah Jazz,1997,64,FALSE,1,0,0,0,0,0,0,0,0,2,3,5,0.504,902,0.37,5315,0.526,0.769,40.2,26.8,9.1,5.1,15.4,103.1,11
719,Houston Rockets,1997,57,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.468,1839,0.365,4645,0.509,0.755,42.6,24.5,8.4,4.2,16.6,100.6,6
720,Minnesota Timberwolves,1997,40,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.456,1093,0.339,5343,0.48,0.751,39.7,22.9,7.5,6.8,15.2,96.1,3
721,Dallas Mavericks,1997,24,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.436,1316,0.327,5136,0.464,0.717,40.3,20.3,8,4.3,16.1,90.6,5
722,Denver Nuggets,1997,21,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,0.439,1711,0.372,4976,0.462,0.761,42,23,6.1,5.9,16.6,97.8,1
723,San Antonio Spurs,1997,20,FALSE,0,0,0,0,0,0,0,0,0,0,1,3,0.442,1180,0.32,5211,0.47,0.719,39.4,20.3,7.9,5.3,15.2,90.5,4
724,Memphis Grizzlies,1997,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.437,1274,0.349,5179,0.458,0.709,38.8,22.7,8,5.7,15.9,89.2,0
725,Oklahoma City Thunder,1997,57,FALSE,0,0,0,0,0,0,0,0,0,3,3,4,0.467,1583,0.353,4832,0.504,0.752,40,23.5,11,4.7,15,100.9,10
726,Los Angeles Lakers,1997,56,FALSE,0,0,0,0,0,0,0,0,0,1,3,1,0.454,1500,0.367,5142,0.48,0.692,42.8,22.5,9,7,14.9,100,5
727,Portland Trail Blazers,1997,49,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.464,1401,0.358,5064,0.493,0.713,43.3,20.9,7.8,5.3,16.5,99,1
728,Phoenix Suns,1997,40,FALSE,0,0,0,0,0,0,0,1,0,0,2,0,0.469,1428,0.369,5277,0.496,0.761,40.1,25.2,8.1,3.9,14.4,102.8,3
729,Los Angeles Clippers,1997,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.446,1339,0.354,5357,0.469,0.731,40.7,20.3,8.9,5.4,16,97.2,0
730,Sacramento Kings,1997,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,1,0.454,1058,0.391,5553,0.466,0.723,41.5,21.9,7.2,4.4,16.2,96.4,2
731,Golden State Warriors,1997,30,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.456,1363,0.353,5204,0.483,0.778,40.8,22.2,7.5,4.4,17.2,99.6,2
732,Miami Heat,1998,55,FALSE,0,0,0,0,0,1,0,0,0,1,3,3,0.45,1544,0.355,4783,0.481,0.739,42,21.4,8.1,5.2,15,95,8
733,New York Knicks,1998,43,FALSE,0,0,0,0,0,0,0,0,0,0,4,2,0.447,1139,0.335,5274,0.471,0.772,41.6,21.8,7.7,3.4,15.2,91.6,6
734,Brooklyn Nets,1998,43,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.441,937,0.331,5991,0.458,0.744,42.5,20.5,9.5,3.8,14.4,99.6,1
735,Washington Wizards,1998,42,FALSE,0,0,0,1,0,0,0,0,0,0,1,0,0.452,944,0.339,5867,0.47,0.691,42.2,23.2,8.4,4.6,14.1,97.2,2
736,Orlando Magic,1998,41,FALSE,0,0,0,0,0,0,1,1,0,1,2,1,0.429,907,0.323,5548,0.447,0.726,41.2,20.7,7.9,5.4,15.3,90.1,6
737,Boston Celtics,1998,36,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.434,1249,0.332,5685,0.457,0.726,39.5,22.1,12,4.5,16.2,95.9,3
738,Philadelphia 76ers,1998,31,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.443,810,0.3,5599,0.463,0.737,41.7,21.1,8.9,6,16.5,93.3,2
739,Chicago Bulls,1998,62,TRUE,1,1,1,0,0,0,0,0,0,1,3,5,0.451,962,0.323,5839,0.471,0.743,44.9,23.8,8.5,4.3,14.4,96.7,12
740,Indiana Pacers,1998,58,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.469,1029,0.39,5194,0.485,0.764,39.3,23,7.9,4.5,14.2,96,4
741,Charlotte Hornets,1998,51,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.468,904,0.383,5440,0.482,0.751,40.6,23.7,8.4,3.8,15.2,96.6,7
742,Atlanta Hawks,1998,50,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.455,1016,0.332,5336,0.478,0.756,43,19.1,8,6,14.8,95.9,4
743,Cleveland Cavaliers,1998,47,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.454,801,0.372,5406,0.466,0.756,40.1,23.1,9.9,5.1,17.3,92.5,1
744,Detroit Pistons,1998,37,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.449,938,0.312,5435,0.473,0.745,41.2,19.5,8.3,4.2,14.6,94.2,7
745,Milwaukee Bucks,1998,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.456,703,0.354,5696,0.469,0.767,39.9,20.1,8.9,4.4,16.9,94.5,0
746,Toronto Raptors,1998,16,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.435,1086,0.343,5727,0.453,0.718,40.7,21.3,9.4,8.1,16.7,94.9,3
747,Utah Jazz,1998,62,FALSE,0,0,0,0,1,0,0,0,0,1,3,4,0.49,670,0.372,5443,0.504,0.773,41.1,25.2,7.9,5,15.4,101,9
748,San Antonio Spurs,1998,56,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.468,863,0.35,5324,0.488,0.688,44.2,22.4,6.3,6.9,16.1,92.5,4
749,Minnesota Timberwolves,1998,45,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.461,873,0.347,5971,0.478,0.743,42.6,25.2,7.8,5.2,13.9,101.1,3
750,Houston Rockets,1998,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,3,0.452,1670,0.343,4843,0.49,0.771,40.7,21.9,8.4,3.6,15.8,98.8,5
751,Dallas Mavericks,1998,20,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.427,1183,0.357,5571,0.442,0.753,40.1,18.7,7.9,5.7,14.4,91.4,2
752,Memphis Grizzlies,1998,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.458,898,0.362,5669,0.473,0.739,41.4,23.9,7.5,4.3,17.1,96.6,0
753,Denver Nuggets,1998,11,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.417,893,0.323,5519,0.433,0.772,39,18.9,8.1,4.8,16,89,1
754,Oklahoma City Thunder,1998,61,FALSE,0,0,0,0,0,0,0,0,0,2,3,3,0.473,1569,0.396,4889,0.497,0.721,38.5,24.2,9.8,4.6,14,100.6,8
755,Los Angeles Lakers,1998,61,FALSE,0,0,0,0,0,0,0,0,0,4,3,1,0.481,1415,0.351,5121,0.517,0.679,43.3,24.5,9,6.8,15.3,105.5,8
756,Phoenix Suns,1998,56,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.468,1211,0.356,5499,0.492,0.749,42,25.9,9.2,5.2,15.1,99.6,3
757,Portland Trail Blazers,1998,46,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0.451,1047,0.309,5350,0.479,0.737,44,21.5,7.1,5.7,16.9,94.3,1
758,Sacramento Kings,1998,27,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.442,806,0.351,5878,0.455,0.687,41.4,22.4,7.3,5.1,15.5,93.1,3
759,Golden State Warriors,1998,19,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.413,696,0.272,6187,0.429,0.71,45.9,20.8,7.6,5.5,16.7,88.3,1
760,Los Angeles Clippers,1998,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.438,1468,0.358,5222,0.461,0.723,40.4,18.7,7.6,5.6,16.1,95.9,0
761,Miami Heat,1999,33,FALSE,0,0,0,0,0,1,0,0,0,0,3,2,0.453,804,0.359,2761,0.481,0.735,40.3,20.4,6.5,6.1,14.9,89,6
762,Orlando Magic,1999,33,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.428,675,0.33,3268,0.448,0.7,42.7,21.3,9.9,4.3,16.4,89.5,1
763,Philadelphia 76ers,1999,28,FALSE,0,1,0,0,0,0,0,0,0,0,4,0,0.426,371,0.264,3512,0.444,0.722,43.1,18.7,10.8,5.4,16.4,89.7,5
